source_job_id,bucket,reason,apify_runs,date_created,date_posted,organization,title,org_industry,industry_in_exclusion_list,source_ats,locations_derived,fit_score,machine_verdict,hard_fail_reason,human_verdict,in_role_intake,dedup_key,url
2366560585,ingested_in_role_intake,,mbx|EHR,2026-09-16T17:15:35.453259,2026-09-16T16:23:47,Typeform,Senior Account Executive ,Software Development,False,greenhouse,United Kingdom,56,Partial,None,Noise,True,typeform|senior account executive,https://job-boards.greenhouse.io/typeform/jobs/8208256
2366702951,ingested_in_role_intake,,mbx|EHR,2026-09-16T18:51:11.562453,2026-09-16T18:30:31,Indicium AI,Account Director ,Information Technology & Services,False,greenhouse,"London, England, United Kingdom",65,Partial,None,,True,indicium ai|account director,https://job-boards.eu.greenhouse.io/indiciumai/jobs/4978959101
2366927616,ingested_in_role_intake,,mbx|EHR,2026-09-16T21:04:12.467706,2026-09-16T20:34:05,WTW,Account Executive,Financial Services,False,oraclecloud,"City of London, England, United Kingdom",0,Noise,Insurance broker,Noise,True,wtw|account executive,https://eedu.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/202604489
2366964555,ingested_in_role_intake,,mbx|EHR,2026-09-16T21:23:09.766925,2026-09-16T00:00:00,Legora,GTM Manager - Strategic Accounts,Software Development,False,ashby,"London, England, United Kingdom",49,Noise,None,Partial,True,legora|gtm manager - strategic accounts,https://jobs.ashbyhq.com/legora/54ffa82a-f093-4a62-a092-9752f5031524
2367455956,ingested_in_role_intake,,mbx|EHR,2026-09-17T01:54:47.300142,2026-09-16T13:09:00,Microsoft,"Senior Account Executive, Performance Solutions, Retail - Microsoft Advertising",Software Development,False,eightfold,"London, England, United Kingdom",64,Partial,None,Noise,True,"microsoft|senior account executive, performance solutions, retail - microsoft advertising",https://apply.careers.microsoft.com/careers/job/1970393556998569-senior-account-executive-performance-solutions-retail-microsoft-advertising-united-kingdom-london-london
2367828270,ingested_in_role_intake,,mbx|EHR,2026-09-17T06:30:32.447848,2026-09-17T06:24:42.528537,Rosterfy,UK Enterprise Account Executive,Software Development,False,hibob,"London, England, United Kingdom",0,Noise,FTC/contract,Noise,True,rosterfy|uk enterprise account executive,https://rosterfy.careers.hibob.com/jobs/12d4a510-918c-4622-b976-afff4cf2b353
2367972435,ingested_in_role_intake,,EHR,2026-09-17T08:25:08.459482,2026-09-11T15:24:18,Okta,Strategic Account Executive UK/I,Computer and Network Security,False,greenhouse,"London, England, United Kingdom",81,Strong,None,Noise,True,okta|strategic account executive uk/i,https://www.okta.com/company/careers/opportunity/7988286?gh_jid=7988286
2367989511,ingested_in_role_intake,,EHR,2026-09-17T08:38:45.781517,2026-08-29T07:00:00,Penguin Solutions,"Senior Enterprise Account Executive, HPC & AI - UK & Nordics",IT Services and IT Consulting,False,successfactors,"Borough of Spelthorne, England, United Kingdom",62,Partial,None,,True,"penguin solutions|senior enterprise account executive, hpc & ai - uk & nordics",https://careers.penguinsolutions.com/job/Staines-Senior-Enterprise-Account-Executive%2C-HPC-&-AI-UK-&-Nordics-TW18-3BA/1396406000/
2368010078,ingested_in_role_intake,,EHR,2026-09-17T08:57:25.758001,2026-09-17T08:56:48.625,MicroStrategy,Account Executive - Nordics,"Technology, Information and Internet",False,smartrecruiters,"London, England, United Kingdom",75,Strong,None,Noise,True,microstrategy|account executive - nordics,https://jobs.smartrecruiters.com/MicroStrategy1/744000150048480-account-executive-nordics-
2368037081,ingested_in_role_intake,,EHR,2026-09-17T09:09:33.530654,2026-09-17T08:30:25,Cloudflare,"Senior Named Account Executive, Israel",Computer and Network Security,False,greenhouse,"London, England, United Kingdom",73,Strong,None,Noise,True,"cloudflare|senior named account executive, israel",https://boards.greenhouse.io/cloudflare/jobs/7462504?gh_jid=7462504
2368078504,ingested_in_role_intake,,EHR,2026-09-17T09:31:58.951934,2026-09-17T09:09:41,Stripe,"Account Executive, Retail (Grower)","Technology, Information and Internet",False,greenhouse,"London, England, United Kingdom",69,Partial,None,,True,"stripe|account executive, retail (grower)",https://stripe.com/jobs/search?gh_jid=8207708
2368096039,ingested_in_role_intake,,EHR,2026-09-17T09:41:34.771843,2026-09-17T00:00:00,Salesforce,Enterprise Account Executive – Data & Integration (MuleSoft & Informatica),Software Development,False,workday,"London, England, United Kingdom",83,Strong,None,Noise,True,salesforce|enterprise account executive – data & integration (mulesoft & informatica),https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/United-Kingdom---London/Enterprise-Account-Executive---Data---Integration--MuleSoft---Informatica-_JR360367
2368203890,ingested_in_role_intake,,EHR,2026-09-17T11:25:48.145997,2026-09-16T18:10:39,Samsara,Account Executive - EMEA Specialist ,Software Development,False,greenhouse,United Kingdom,57,Partial,None,Noise,True,samsara|account executive - emea specialist,https://www.samsara.com/company/careers/roles/8103806?gh_jid=8103806
2368228120,ingested_in_role_intake,,EHR,2026-09-17T11:35:25.826728,2026-09-17T11:23:26.149,Gatekeeper,Account Director for SaaS Solution | REMOTE (UK),Software Development,False,workable,United Kingdom,49,Noise,None,,True,gatekeeper|account director for saas solution | remote (uk),https://jobs.workable.com/view/j9EJX1qtJZGBfTf5iJRwCe/account-director-for-saas-solution-%7C-remote-(uk)-in-united-kingdom-at-gatekeeper
2368311923,ingested_in_role_intake,,EHR,2026-09-17T12:36:08.083857,2026-09-17T11:44:09.548,Powtoon,Enterprise Account Executive,"Technology, Information and Internet",False,workable,"London, England, United Kingdom",64,Partial,None,Noise,True,powtoon|enterprise account executive,https://jobs.workable.com/view/pcxTWDApiHLVMntFzkBVvs/hybrid-enterprise-account-executive-in-london-at-powtoon
2368468037,ingested_in_role_intake,,OQq,2026-09-17T14:20:04.817069,2026-09-17T00:00:00,Amazon,"Sr. Strategic Account Manager, EU Fashion",Software Development,False,in-house,"London, England, United Kingdom",59,Partial,None,,True,"amazon|sr. strategic account manager, eu fashion",https://www.amazon.jobs/en/jobs/10551953
2368488914,ingested_in_role_intake,,OQq,2026-09-17T14:36:51.32325,2026-09-17T14:21:11,CDS Global,"Account Director, Technology & Automotive",Business Consulting and Services,False,oraclecloud,"London, England, United Kingdom",0,Noise,Management track,,True,"cds global|account director, technology & automotive",https://eevd.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CDS-Global/job/2027506
2368490784,ingested_in_role_intake,,OQq,2026-09-17T14:37:23.318971,2026-09-17T14:34:15.146,Freshworks,Strategic Account Manager,Software Development,False,smartrecruiters,"London, England, United Kingdom",73,Strong,None,Partial,True,freshworks|strategic account manager,https://jobs.smartrecruiters.com/Freshworks/744000150132609-strategic-account-manager
2368664691,ingested_in_role_intake,,OQq,2026-09-17T16:26:26.968652,2026-09-17T15:33:20,AlphaSense,"Enterprise Account Executive, TMT",Software Development,False,greenhouse,"London, England, United Kingdom",72,Strong,None,,True,"alphasense|enterprise account executive, tmt",https://job-boards.greenhouse.io/alphasense/jobs/8816458002
2368740307,ingested_in_role_intake,,OQq,2026-09-17T17:11:15.340647,2026-09-17T16:52:00,Ping Identity,Strategic Account Executive (Eastern/Central Europe),Software Development,False,greenhouse,United Kingdom,0,Noise,Wrong location/US leak,,True,ping identity|strategic account executive (eastern/central europe),https://job-boards.greenhouse.io/pingidentity/jobs/8802903002
2368740441,ingested_in_role_intake,,OQq,2026-09-17T17:11:19.951789,2026-09-17T16:58:08,Ping Identity,Strategic Account Executive (Middle East)  ,Software Development,False,greenhouse,"Bristol, England, United Kingdom",72,Strong,None,,True,ping identity|strategic account executive (middle east),https://job-boards.greenhouse.io/pingidentity/jobs/8802878002
2368752249,ingested_in_role_intake,,OQq,2026-09-17T17:23:18.828666,2026-09-17T00:00:00,Morning Consult,"Account Executive, EMEA Market Development (Founding Hire)",Data Infrastructure and Analytics,False,ashby,"London, England, United Kingdom",72,Strong,None,Strong,True,"morning consult|account executive, emea market development (founding hire)",https://jobs.ashbyhq.com/morningconsult/0f76ee51-a915-41c2-8c6f-1095b8919227
2368753646,ingested_in_role_intake,,OQq,2026-09-17T17:24:28.790634,2026-09-17T17:13:56,Grafana Labs,"Enterprise Account Executive, Growth | Remote | UK",Software Development,False,greenhouse,United Kingdom,57,Partial,None,,True,"grafana labs|enterprise account executive, growth | remote | uk",https://job-boards.greenhouse.io/grafanalabs/jobs/6163373004
2368769754,ingested_in_role_intake,,OQq,2026-09-17T17:37:42.884298,2026-09-17T16:33:44,Similarweb,"Senior Account Executive, Enterprise",Software Development,False,greenhouse,"London, England, United Kingdom",68,Partial,None,,True,"similarweb|senior account executive, enterprise",https://job-boards.greenhouse.io/similarweb/jobs/8211293
2368769897,ingested_in_role_intake,,OQq,2026-09-17T17:37:45.492896,2026-09-17T16:32:38,Similarweb,"Senior Account Executive, Enterprise (EMEA - European Languages Required)",Software Development,False,greenhouse,"London, England, United Kingdom",68,Partial,None,,True,"similarweb|senior account executive, enterprise (emea - european languages required)",https://job-boards.greenhouse.io/similarweb/jobs/8211302
2369061034,ingested_in_role_intake,,OQq,2026-09-17T20:22:02.064087,2026-09-17T00:00:00,Docker,"Staff Sales Engineer, Strategic Accounts (EMEA)",Software Development,False,ashby,United Kingdom,54,Noise,None,Noise,True,"docker|staff sales engineer, strategic accounts (emea)",https://jobs.ashbyhq.com/docker/bc36f696-8ba4-46aa-866c-196b85da4e7e
2369527147,ingested_in_role_intake,,OQq,2026-09-18T00:56:59.562911,2026-09-18T00:00:00,Jobgether,AI Analytics Account Executive,Internet Marketplace Platforms,False,lever.co,United Kingdom,0,Noise,Staffing poster,,True,jobgether|ai analytics account executive,https://jobs.lever.co/jobgether/1cf65bc8-fd16-4e26-9d87-26d389c87410
2370063810,ingested_in_role_intake,,OQq,2026-09-18T07:40:37.440698,2026-09-18T00:00:00,Brown & Brown Insurance,Senior Account Executive,Insurance Agencies and Brokerages,False,workday,"Leicester, England, United Kingdom",0,Noise,Insurance broker,,True,brown and brown insurance|senior account executive,https://bbinsurance.wd1.myworkdayjobs.com/Careers/job/Leicester-England-United-Kingdom/Senior-Account-Executive_R26_0000003039
2370097407,ingested_in_role_intake,,OQq,2026-09-18T08:21:10.479562,2026-09-18T00:00:00,Dandy,Inside Enterprise Account Executive UK,Medical and Diagnostic Laboratories,False,ashby,"London, England, United Kingdom",44,Noise,None,,True,dandy|inside enterprise account executive uk,https://jobs.ashbyhq.com/dandy/97e7836f-d005-468e-bc2e-358128cbdc75
2370355110,ingested_in_role_intake,,OQq,2026-09-18T11:54:54.366769,2026-09-18T00:00:00,Kpler,Senior Account Executive - Tech/Consulting - Europe,"Technology, Information and Media",False,lever.co,"London, England, United Kingdom",58,Partial,None,,True,kpler|senior account executive - tech/consulting - europe,https://jobs.lever.co/kpler/7d2b0b9f-9dae-4eee-aff8-f7493fee8e26
2370376200,ingested_in_role_intake,,OQq,2026-09-18T12:09:21.22331,2026-09-18T11:42:00,NAVEX,Senior Account Executive - Mid Market,Software Development,False,dayforce,"London, England, United Kingdom",61,Partial,None,,True,navex|senior account executive - mid market,https://jobs.dayforcehcm.com/en-US/navex/121384/jobs/6542
2370376214,ingested_in_role_intake,,OQq,2026-09-18T12:09:21.581329,2026-09-18T11:45:00,NAVEX,Account Director - Enterprise,Software Development,False,dayforce,"London, England, United Kingdom",75,Strong,None,Partial,True,navex|account director - enterprise,https://jobs.dayforcehcm.com/en-US/navex/121384/jobs/6549
2371345520,ingested_in_role_intake,,uOi,2026-09-18T22:15:28.777216,2026-09-18T21:07:00,Planview Incorporated,Enterprise Account Executive,Software Development,False,icims,United Kingdom,73,Strong,None,Partial,True,planview incorporated|enterprise account executive,https://careers.planview.com/careers-home/jobs/5048
2371358876,ingested_in_role_intake,,uOi,2026-09-18T22:29:17.402251,2026-09-18T00:00:00,Intapp,Enterprise Account Executive,Software Development,False,workday,"London, England, United Kingdom",66,Partial,None,Noise,True,intapp|enterprise account executive,https://intapp.wd1.myworkdayjobs.com/Intapp/job/London-UK/Enterprise-Account-Executive_R2025345-1
2371358879,ingested_in_role_intake,,uOi,2026-09-18T22:29:17.658236,2026-09-18T00:00:00,Intapp,Enterprise Account Executive - Legal,Software Development,False,workday,"London, England, United Kingdom",66,Partial,None,,True,intapp|enterprise account executive - legal,https://intapp.wd1.myworkdayjobs.com/Intapp/job/London-UK/Enterprise-Account-Executive---Legal_R2025353-1
2371905814,ingested_in_role_intake,,uOi,2026-09-19T03:51:33.951263,2026-09-17T19:07:51,CoreWeave Europe,Account Executive - Greenfield - London UK,"Technology, Information and Internet",False,greenhouse,"London, England, United Kingdom",74,Strong,None,Partial,True,coreweave europe|account executive - greenfield - london uk,https://coreweave.com/careers/job?4712550006&board=coreweaveu&gh_jid=4712550006
2372073761,ingested_in_role_intake,,uOi,2026-09-19T06:21:42.932507,2026-09-10T00:00:00,Carwow,Partnership Account Director ,"Technology, Information and Internet",False,ashby,United Kingdom,51,Noise,None,Noise,True,carwow|partnership account director,https://jobs.ashbyhq.com/Carwow/5629d3a2-858b-4ca8-ab32-3ffb63cf6248
2372132255,ingested_in_role_intake,,uOi,2026-09-19T06:38:50.170711,2026-09-18T00:00:00,Workiva Inc.,Senior Account Executive,Software Development,False,workday,"London, England, United Kingdom",66,Partial,None,Partial,True,workiva|senior account executive,https://workiva.wd503.myworkdayjobs.com/careers/job/London/Senior-Account-Executive_R12508
2372217616,ingested_in_role_intake,,uOi,2026-09-19T08:09:48.12953,2026-09-18T16:04:00,NAVEX,Enterprise Account Director,Software Development,False,dayforce,"London, England, United Kingdom",75,Strong,None,Partial,True,navex|enterprise account director,https://jobs.dayforcehcm.com/en-US/navex/121384/jobs/6553
2372709548,ingested_in_role_intake,,uOi,2026-09-19T15:24:06.75424,2026-09-16T00:00:00,SAS,Senior Account Executive - Commercial - DACH,Software Development,False,icims,"London, England, United Kingdom; Marlow, England, United Kingdom",71,Strong,None,Noise,True,sas|senior account executive - commercial - dach,https://global-sas.icims.com/jobs/42912/senior-account-executive---commercial---dach/job
2372727524,ingested_in_role_intake,,uOi,2026-09-19T15:41:24.656252,2026-09-15T00:00:00,Salesforce,Named Account Executive - Media AE 2,Software Development,False,workday,"London, England, United Kingdom",64,Partial,None,Noise,True,salesforce|named account executive - media ae 2,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/United-Kingdom---London/Named-Account-Executive---Media-AE-2_JR354208
2356347251,returned_not_ingested,fell_outside_EHR_sliding_7d_window,mbx,2026-09-10T08:17:24.519443,2026-09-10T08:14:30.925,IFS,Enterprise Sales Account Executive - Net New - (EUR),Software Development,False,smartrecruiters,"Staines-upon-Thames, England, United Kingdom",77,Strong,None,,False,,https://jobs.smartrecruiters.com/IFS1/744000148699127-enterprise-sales-account-executive-net-new-eur-
2356352180,returned_not_ingested,fell_outside_EHR_sliding_7d_window,mbx,2026-09-10T08:24:47.327307,2026-09-10T08:03:29,Stripe,"Account Executive, Enterprise (Hunter) ","Technology, Information and Internet",False,greenhouse,"London, England, United Kingdom",75,Strong,None,,False,,https://stripe.com/jobs/search?gh_jid=8165275
2356418552,returned_not_ingested,fell_outside_EHR_sliding_7d_window,mbx,2026-09-10T09:13:25.129252,2026-09-10T09:10:36.867,IFS,Enterprise Sales Account Executive - Net New,Software Development,False,smartrecruiters,"Staines-upon-Thames, England, United Kingdom",73,Strong,None,,False,,https://jobs.smartrecruiters.com/IFS1/744000148714743-enterprise-sales-account-executive-net-new
2356502517,returned_not_ingested,fell_outside_EHR_sliding_7d_window,mbx,2026-09-10T10:24:03.089936,2026-09-10T10:00:20,Bitwarden,Enterprise Account Executive Germany/EMEA,Software Development,False,greenhouse,United Kingdom,0,Noise,Wrong location/US leak,,False,,https://bitwarden.com/careers/7989362003/?gh_jid=7989362003
2356549854,returned_not_ingested,fell_outside_EHR_sliding_7d_window,mbx,2026-09-10T11:13:21.706204,2026-09-10T11:11:11.533,Experian,Enterprise Account Executive UK&I - Data Quality,Information Services,False,smartrecruiters,"London, England, United Kingdom",73,Strong,None,,False,,https://jobs.smartrecruiters.com/Experian/744000148744699-enterprise-account-executive-uk-i-data-quality
2356560541,returned_not_ingested,fell_outside_EHR_sliding_7d_window,mbx,2026-09-10T11:26:09.676192,2026-09-10T11:09:36.743,Google,"Key Account Executive, Google Cloud, Telco",Software Development,False,in-house,"London, England, United Kingdom",59,Partial,None,,False,,https://www.google.com/about/careers/applications/jobs/results/120073832202412742
2358616289,returned_not_ingested,industry_exclusion_absent_on_mbx,mbx,2026-09-11T10:39:06.773733,2026-09-11T09:52:10,WPP Media,Paid Search Account Director,Advertising Services,True,greenhouse,"London, England, United Kingdom",0,Noise,Agency/PR,,False,,https://job-boards.greenhouse.io/wppmedia/jobs/5282056008
2363703848,returned_not_ingested,industry_exclusion_absent_on_mbx,mbx,2026-09-15T08:20:11.634873,2026-09-15T00:00:00,Ecolab,Global Account Manager - Institutional Division (Remote),Chemical Manufacturing,True,workday,"Paris, Ile-de-France, France; Bordeaux, Nouvelle-Aquitaine, France; Munich, Bavaria, Germany; Berlin, Germany; Leiden, South Holland, Netherlands; Manchester, England, United Kingdom",57,Partial,None,,False,,https://ecolab.wd1.myworkdayjobs.com/Ecolab_External/job/FRA---le-de-France---Paris/Global-Account-Manager---Institutional-Division--Remote-_R00303410-1
2363787917,returned_not_ingested,industry_exclusion_absent_on_mbx,mbx,2026-09-15T09:28:06.618765,2026-09-15T08:27:14,WPP Media,"Account Director, Social",Advertising Services,True,greenhouse,"Manchester, England, United Kingdom",0,Noise,Agency/PR,,False,,https://job-boards.greenhouse.io/wppmedia/jobs/5159010008
2363924576,returned_not_ingested,industry_exclusion_absent_on_mbx,mbx,2026-09-15T11:22:08.179595,2026-09-15T00:00:00,Ecolab Inc.,Global Account Manager - Institutional Division (Remote),Chemical Manufacturing,True,phenompeople,"Järvenpää, Uusimaa, Finland; Bordeaux, Nouvelle-Aquitaine, France; Munich, Bavaria, Germany; Berlin, Berlin, Germany; Someren, North Brabant, Netherlands; Manchester, England, United Kingdom",57,Partial,None,,False,,https://jobs.ecolab.com/global/en/job/R00303410/Global-Account-Manager-Institutional-Division-Remote
2364081886,returned_not_ingested,industry_exclusion_absent_on_mbx,mbx,2026-09-15T13:18:51.329855,2026-09-14T10:39:00,Gallagher,Senior Account Executive,Insurance,True,icims,"Chichester, England, United Kingdom",0,Noise,Insurance broker,,False,,https://jobs.ajg.com/ajg-home/jobs/59438
2364121488,returned_not_ingested,industry_exclusion_absent_on_mbx,mbx,2026-09-15T13:50:39.641144,2026-09-15T13:16:00,Cummins,Customer Account Executive,Motor Vehicle Manufacturing,True,oraclecloud,"Redditch, England, United Kingdom",40,Noise,None,,False,,https://fa-espx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2438204
2364593342,returned_not_ingested,industry_exclusion_absent_on_mbx,mbx,2026-09-15T18:49:13.735089,2026-09-15T00:00:00,BD,"Strategic Account Manager, NHS & Integrated Care Systems",Medical Equipment Manufacturing,True,workday,"London, England, United Kingdom; Southampton, England, United Kingdom; Winnersh, England, United Kingdom",44,Noise,None,,False,,https://bdx.wd1.myworkdayjobs.com/EXTERNAL_CAREER_SITE_UK/job/GBR-Winnersh---Eskdale-Road/Strategic-Account-Manager_R-555080
2365628414,returned_not_ingested,industry_exclusion_absent_on_mbx,mbx,2026-09-16T05:37:46.711649,2026-09-15T15:32:00,Gallagher,Strategic Account Manager - Specialty Lines,Insurance,True,icims,"City of London, England, United Kingdom",0,Noise,Insurance broker,,False,,https://jobs.ajg.com/ajg-home/jobs/50771
2365628446,returned_not_ingested,industry_exclusion_absent_on_mbx,mbx,2026-09-16T05:37:47.208942,2026-09-15T16:31:00,Gallagher,New Business Account Executive,Insurance,True,icims,"Llantrisant, Wales, United Kingdom",0,Noise,Insurance broker,,False,,https://jobs.ajg.com/ajg-home/jobs/59526
2365880212,returned_not_ingested,industry_exclusion_absent_on_mbx,mbx,2026-09-16T09:03:26.696404,2026-09-16T08:03:42,Reynolds Food Group,National Account Director,Food & Beverages,True,teamtailor,"Broxbourne, England, United Kingdom",37,Noise,None,,False,,https://careers.reynoldsfood.co.uk/jobs/8386617-national-account-director
2366248908,returned_not_ingested,industry_exclusion_absent_on_mbx,mbx,2026-09-16T13:56:46.645808,2026-09-16T12:44:04,T&P,Account Director (3 month FTC),Advertising Services,True,teamtailor,"London, England, United Kingdom",0,Noise,Agency/PR,,False,,https://careers.tandpgroup.com/jobs/8389205-account-director-3-month-ftc
2366268005,returned_not_ingested,industry_exclusion_absent_on_mbx,mbx,2026-09-16T14:04:42.41419,2026-09-16T14:04:42.174,ADP,Channel Sales Account Executive - Payment Solutions,Human Resources Services,True,adp,"London, England, United Kingdom; Sheffield, England, United Kingdom; Innerleithen, Scotland, United Kingdom; Salisbury, Maryland, United States; New York, New York, United States; Maine, United States; Maryland, United States; Massachusetts, United States; New Jersey, United States; Pennsylvania, United States",46,Noise,None,,False,,https://myjobs.adp.com/apply/cx/job-details?reqId=5001224969400
2366400425,returned_not_ingested,industry_exclusion_absent_on_mbx,mbx,2026-09-16T15:36:53.145218,2026-09-16T15:27:35,NextRoll Inc.,Principal Strategic Account Executive,Marketing Services,True,greenhouse,"London, England, United Kingdom",0,Noise,Agency/PR,,False,,https://job-boards.greenhouse.io/nextrollinc/jobs/8813558002
2366537832,returned_not_ingested,industry_exclusion_absent_on_mbx,mbx,2026-09-16T17:02:46.703462,2026-09-16T15:57:17,The MISSION Group,FTC Account Director – Experiences,Advertising Services,True,teamtailor,"Greater London, England, United Kingdom",0,Noise,Agency/PR,,False,,https://themissiongroup.teamtailor.com/jobs/8390891-ftc-account-director-experiences
2357040259,scored_but_missing_from_role_intake,dedup_key_collision_kept=2357040244,mbx|EHR,2026-09-10T16:37:15.6641,2026-09-10T15:56:14.514,Visualsoft,Social Media Account Director,Software Development,False,workable,"Newcastle upon Tyne, England, United Kingdom",0,Noise,Management track,,False,visualsoft|social media account director,https://jobs.workable.com/view/38VjKobV7EDQL3A7wbQuhh/hybrid-social-media-account-director-in-newcastle-upon-tyne-at-visualsoft
2357040273,scored_but_missing_from_role_intake,dedup_key_collision_kept=2357040244,mbx|EHR,2026-09-10T16:37:16.145128,2026-09-10T15:56:13.806,Visualsoft,Social Media Account Director,Software Development,False,workable,"Stockton-on-Tees, England, United Kingdom",0,Noise,Management track,,False,visualsoft|social media account director,https://jobs.workable.com/view/rodisHeLwvxeFD8d7TLobT/hybrid-social-media-account-director-in-stockton-on-tees-at-visualsoft
2362176766,scored_but_missing_from_role_intake,UNEXPLAINED,mbx|EHR,2026-09-14T09:58:04.836853,2026-09-14T00:00:00,Siteimprove,Account Executive,Software Development,False,lever.co,"London, England, United Kingdom",79,Strong,None,,False,siteimprove|account executive,https://jobs.eu.lever.co/siteimprove/a38e091c-7704-468a-be5a-d4065450079f
2362206687,scored_but_missing_from_role_intake,dedup_key_collision_kept=2366927616,mbx|EHR,2026-09-14T10:36:13.659968,2026-09-14T09:38:16,WTW,Account Executive,Financial Services,False,oraclecloud,"Ipswich, England, United Kingdom",0,Noise,Insurance broker,,False,wtw|account executive,https://eedu.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1003/job/202605780
2362306759,scored_but_missing_from_role_intake,dedup_key_collision_kept=2366185301,mbx|EHR,2026-09-14T12:37:22.939559,2026-09-14T12:33:44.705,Check Point Software Technologies,"Major Account Manager, Public Sector",Computer and Network Security,False,smartrecruiters,"London, England, United Kingdom",59,Partial,None,,False,"check point software technologies|major account manager, public sector",https://jobs.smartrecruiters.com/CheckPointSoftwareTechnologies2/744000149320194-major-account-manager-public-sector
2366165407,scored_but_missing_from_role_intake,dedup_key_collision_kept=2366185301,mbx|EHR,2026-09-16T12:49:36.307918,2026-09-16T12:46:40.424,Check Point Software Technologies,"Major Account Manager, Public Sector",Computer and Network Security,False,smartrecruiters,"London, England, United Kingdom",59,Partial,None,,False,"check point software technologies|major account manager, public sector",https://jobs.smartrecruiters.com/CheckPointSoftwareTechnologies2/744000149858499-major-account-manager-public-sector
2370061011,scored_but_missing_from_role_intake,dedup_key_collision_kept=2370063810,OQq,2026-09-18T07:38:47.916383,2026-09-18T00:00:00,Brown & Brown Insurance,Senior Account Executive,Insurance Agencies and Brokerages,False,workday,"Leicester, England, United Kingdom",0,Noise,Insurance broker,,False,brown and brown insurance|senior account executive,https://bbinsurance.wd1.myworkdayjobs.com/Careers_Europe/job/Leicester-England-United-Kingdom/Senior-Account-Executive_R26_0000003039-2
2370157481,scored_but_missing_from_role_intake,dedup_key_collision_kept=2370376214,OQq,2026-09-18T09:10:36.629006,2026-09-18T02:00:00,NAVEX,Account Director - Enterprise,Software Development,False,dayforce,"London, England, United Kingdom",75,Strong,None,,False,navex|account director - enterprise,https://jobs.dayforcehcm.com/en-US/navex/CANDIDATEPORTAL/jobs/6545
2370157485,scored_but_missing_from_role_intake,dedup_key_collision_kept=2370376200,OQq,2026-09-18T09:10:36.940798,2026-09-18T02:00:00,NAVEX,Senior Account Executive - Mid Market,Software Development,False,dayforce,"London, England, United Kingdom",61,Partial,None,,False,navex|senior account executive - mid market,https://jobs.dayforcehcm.com/en-US/navex/CANDIDATEPORTAL/jobs/6538
2372233676,scored_but_missing_from_role_intake,UNEXPLAINED,uOi,2026-09-19T08:33:42.713251,2026-09-14T17:16:04,Behavox,Strategic Account Manager 3,Software Development,False,greenhouse,"London, England, United Kingdom",71,Strong,None,,False,behavox|strategic account manager 3,https://job-boards.greenhouse.io/behavox/jobs/8201732
